timestamp,step,description,rows_affected,variables,operator
2026-06-19 19:08:27.255447,import,Imported Base_Flebotomos_ProcesadaV2.xlsx,1088,"Fecha, ANO, Departamento, Distrito, Localidad/Barrio, Genero, Especie, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:27.363163,import,Imported base_triatominos2008_2023_copia.xlsx,5468,"...1, DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, ESPECIE, UTM X, UTM Y, LAT, LONG, ...11, Tipo de georreferenciacion",Pastor-Diego-Oscar
2026-06-19 19:08:27.377202,import,Imported full_df_Topa.csv,11828,"source_file, sub_dataset, id_observation, consortium, period, Zona_i_period, Zona_period, location_id, barrio_tpd, barrio_senepa, barrio_censo, Y, X, visit_date, visit_day, visit_month, visit_year, x1, y1",Pastor-Diego-Oscar
2026-06-19 19:08:27.394525,import,Imported base_aedes_albopictus.xlsx,132,"Departamento, Distrito, Localidad, Ano, Fecha, Genero/Especie, UTM_X, UTM_Y, LAT, LONG, Observación, tipo de georreferenciacion",Pastor-Diego-Oscar
2026-06-19 19:08:27.400018,import,Imported dataset_malariaPIV01.csv,1871,"departamento, distrito, ano, fecha, localidad, ENFERMEDAD, ESPECIES, UTM_ZONA, UTM_HEMISFERIO, LATITU, LONGITUD, TIPO DE COLECTA, TIPO DE GEORREFERENCIACION, OBSERVACION",Pastor-Diego-Oscar
2026-06-19 19:08:27.418847,import,Imported BaseFA_2025.xlsx,581,"departamento, distrito, locality, especie, Latitude, Longitude, ano, mes, dia, cantidad",Pastor-Diego-Oscar
2026-06-19 19:08:27.423516,standardize_names,Standardized column names for df_0 (UPPERCASE + removed non-alphabetic characters),0,"FECHA, ANO, DEPARTAMENTO, DISTRITO, LOCALIDAD_BARRIO, GENERO, ESPECIE, UTM_X, UTM_Y, LAT, LONG, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:27.430226,standardize_names,Standardized column names for df_1 (UPPERCASE + removed non-alphabetic characters),0,"____, DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, ESPECIE, UTM_X, UTM_Y, LAT, LONG, _____, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
2026-06-19 19:08:27.432066,standardize_names,Standardized column names for df_2 (UPPERCASE + removed non-alphabetic characters),0,"SOURCE_FILE, SUB_DATASET, ID_OBSERVATION, CONSORTIUM, PERIOD, ZONA_I_PERIOD, ZONA_PERIOD, LOCATION_ID, BARRIO_TPD, BARRIO_SENEPA, BARRIO_CENSO, Y, X, VISIT_DATE, VISIT_DAY, VISIT_MONTH, VISIT_YEAR, X_, Y_",Pastor-Diego-Oscar
2026-06-19 19:08:27.43425,standardize_names,Standardized column names for df_3 (UPPERCASE + removed non-alphabetic characters),0,"DEPARTAMENTO, DISTRITO, LOCALIDAD, ANO, FECHA, GENERO_ESPECIE, UTM_X, UTM_Y, LAT, LONG, OBSERVACIÓN, TIPO_DE_GEORREFERENCIACION",Pastor-Diego-Oscar
